LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
7150,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,BLQ,460,TA,892,3,TA,0,Attchd,RFn,288,7,2009,100000,1
8393,Reg,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,LwQ,1098,Ex,1712,4,TA,0,Attchd,Fin,588,6,2006,145000,2
16466,IR,Inside,Edwards,Other,7,MetalSd,TA,PConc,No,Unf,816,TA,872,3,TA,0,Attchd,Unf,300,4,2008,135500,2
12160,Reg,Inside,NAmes,1Story,4,Wd Sdng,TA,CBlock,No,BLQ,481,Ex,1505,2,TA,1,Attchd,RFn,505,2,2009,149500,2
8064,Reg,Outsite,NAmes,Other,7,MetalSd,TA,CBlock,Yes,Unf,672,Ex,672,3,TA,1,Detchd,Unf,576,7,2007,122900,1
11184,Reg,Inside,Sawyer,2Story,5,HdBoard,TA,CBlock,No,LwQ,192,Other,918,3,TA,1,Attchd,RFn,440,7,2009,172500,3
13284,Reg,Inside,Sawyer,1Story,5,Wd Sdng,TA,PConc,Yes,BLQ,319,TA,1383,3,TA,1,Attchd,Unf,354,6,2008,165000,2
7018,Reg,Inside,SawyerW,1Story,5,Plywood,TA,Other,No,Unf,0,TA,1535,4,TA,0,Attchd,Unf,400,6,2009,118858,2
7056,Reg,Inside,NAmes,2Story,5,HdBoard,TA,CBlock,No,BLQ,380,TA,983,4,TA,1,Attchd,RFn,483,10,2008,140000,3
8765,Reg,Inside,IDOTRR,1Story,6,Wd Sdng,TA,Other,No,ALQ,666,Ex,951,2,TA,0,Detchd,Unf,327,4,2006,106500,1
6993,Reg,Inside,Sawyer,1Story,7,HdBoard,TA,CBlock,No,BLQ,447,TA,1236,3,TA,1,Attchd,Unf,288,6,2006,135000,1
7340,IR,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,536,TA,858,2,TA,0,Detchd,Unf,684,6,2007,110000,1
8712,IR,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,Yes,BLQ,132,TA,1306,2,TA,0,Detchd,Unf,756,5,2009,153000,2
7875,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,783,Ex,807,3,Other,1,Attchd,Fin,393,7,2006,180000,3
14859,IR,Outsite,Gilbert,1Story,5,VinylSd,Other,PConc,No,Unf,1670,Ex,1670,3,Other,1,Attchd,RFn,690,8,2006,240000,2
6173,IR,Inside,Sawyer,1Story,6,HdBoard,TA,CBlock,No,GLQ,277,TA,902,3,TA,0,Attchd,Unf,288,8,2007,125500,1
9920,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,Rec,412,TA,1063,3,TA,0,Attchd,RFn,280,2,2010,128000,2
13501,IR,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1560,Ex,1636,3,Other,1,Attchd,RFn,865,6,2007,255000,3
11500,IR,Inside,Crawfor,Other,7,BrkFace,Other,CBlock,No,Rec,794,Other,1020,3,Other,1,Attchd,Fin,180,6,2006,250000,2
8885,IR,Inside,Mitchel,1Story,5,HdBoard,TA,CBlock,Yes,BLQ,239,TA,902,2,TA,0,Attchd,Unf,484,6,2006,131000,2
12589,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,742,Ex,742,3,Other,1,Attchd,Fin,390,6,2009,174000,3
9286,IR,Outsite,CollgCr,1Story,7,HdBoard,TA,CBlock,Yes,ALQ,1072,TA,1268,3,Other,0,Detchd,Unf,252,10,2009,143500,2
6120,Reg,Inside,BrkSide,1Story,7,MetalSd,TA,Other,No,Rec,279,TA,1015,3,TA,0,Detchd,Unf,450,7,2006,88000,1
6270,Reg,Inside,Crawfor,2Story,6,MetalSd,TA,CBlock,No,BLQ,717,TA,1001,4,TA,0,Other,Unf,871,8,2007,145000,2
3000,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,GLQ,318,Ex,612,2,Other,0,Detchd,RFn,528,6,2009,173733,3
2001,Reg,Inside,MeadowV,2Story,5,CemntBd,TA,CBlock,No,Unf,546,Other,546,3,TA,0,Attchd,Unf,286,1,2007,75000,2
17140,Reg,Inside,Edwards,1Story,6,VinylSd,TA,CBlock,No,ALQ,75,Ex,1229,3,TA,0,Attchd,RFn,284,4,2009,135000,1
13125,IR,Outsite,SawyerW,2Story,5,HdBoard,Other,PConc,Yes,BLQ,422,Ex,912,4,Other,1,Attchd,RFn,833,11,2007,238000,4
8462,IR,Inside,SawyerW,2Story,5,HdBoard,Other,PConc,No,GLQ,114,Ex,936,3,Other,0,Attchd,RFn,471,7,2007,201000,3
8777,Reg,Inside,Edwards,Other,7,MetalSd,TA,CBlock,No,ALQ,188,Other,1272,4,TA,0,Attchd,Unf,0,9,2008,145900,5
10237,Reg,Inside,Gilbert,1Story,5,VinylSd,Other,PConc,No,GLQ,1288,Ex,1316,3,Other,1,Attchd,Fin,397,10,2006,169990,2
8012,Reg,Inside,SawyerW,1Story,5,Plywood,Other,PConc,No,LwQ,598,Ex,1617,2,Other,1,Attchd,RFn,533,7,2008,193000,3
10240,Reg,Inside,NWAmes,1Story,6,Plywood,TA,CBlock,No,BLQ,0,TA,1686,3,TA,1,Attchd,Unf,612,5,2006,207500,3
15611,IR,Outsite,NWAmes,1Story,6,VinylSd,TA,PConc,Yes,ALQ,266,TA,1126,3,Other,0,Attchd,RFn,540,3,2008,175000,2
11999,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,1181,Ex,1234,4,Other,1,Other,Fin,656,5,2007,285000,3
9900,Reg,Inside,NWAmes,2Story,5,MetalSd,TA,CBlock,No,BLQ,280,Other,1098,4,TA,1,Attchd,RFn,486,4,2008,176000,3
13006,IR,Outsite,Gilbert,2Story,5,HdBoard,TA,PConc,No,Unf,964,Other,993,4,Other,1,Other,Fin,642,11,2006,222000,3
8925,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1450,Ex,1466,3,Other,0,Attchd,Fin,610,7,2009,201000,2
9100,Reg,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,BLQ,121,Ex,925,2,TA,0,Detchd,Unf,429,7,2009,117500,1
8487,Reg,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1480,Ex,1500,3,Other,0,Attchd,RFn,570,8,2009,190000,2
5825,IR,Inside,BrkSide,1Story,5,MetalSd,TA,PConc,Yes,Unf,600,Other,747,1,TA,0,Detchd,Unf,528,6,2006,79900,1
10083,Reg,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,GLQ,343,Ex,1200,2,Other,0,Attchd,RFn,555,8,2009,184900,3
9675,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,GLQ,772,Ex,1113,3,Other,1,Attchd,RFn,689,2,2009,253000,3
8760,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,927,Ex,1391,3,Other,0,Attchd,RFn,868,8,2006,239799,3
12640,IR,Inside,Mitchel,1Story,5,Plywood,TA,CBlock,Yes,Rec,396,TA,1728,4,TA,0,Attchd,Unf,574,7,2006,150900,2
8755,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,ALQ,220,Ex,1022,3,Other,1,Other,RFn,390,6,2009,214000,4
14375,IR,Outsite,Timber,Other,6,HdBoard,TA,CBlock,No,GLQ,354,Other,1344,3,Other,1,Other,RFn,525,1,2009,137500,1
8820,Reg,Outsite,OldTown,Other,6,VinylSd,TA,Other,No,LwQ,0,TA,1188,2,TA,0,Detchd,Unf,456,9,2009,124900,1
8163,Reg,Inside,NAmes,Other,6,HdBoard,TA,CBlock,Yes,ALQ,102,TA,1144,3,TA,1,Attchd,RFn,796,3,2006,143000,2
14536,Reg,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,316,Ex,1629,3,Other,1,Attchd,Fin,808,11,2007,270000,3
14006,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,936,Ex,936,3,Other,1,Attchd,RFn,474,2,2006,192500,3
9360,Reg,Inside,NWAmes,1Story,7,Plywood,TA,CBlock,No,ALQ,179,TA,1381,3,Other,1,Attchd,RFn,676,3,2010,197500,3
7800,Reg,Outsite,SawyerW,1Story,5,VinylSd,TA,CBlock,No,BLQ,187,Other,965,3,TA,0,Detchd,Unf,300,7,2006,119900,2
11075,IR,Inside,Mitchel,2Story,4,HdBoard,TA,CBlock,Yes,ALQ,29,Ex,1168,4,TA,1,Attchd,RFn,530,9,2008,172000,3
9400,IR,Outsite,Edwards,Other,5,WdShing,TA,CBlock,Yes,GLQ,0,TA,980,4,TA,0,Attchd,Unf,0,10,2006,127500,2
7136,IR,Inside,Crawfor,2Story,6,MetalSd,TA,CBlock,No,Rec,495,TA,979,4,TA,0,Attchd,Unf,492,8,2007,145000,2
7420,Reg,Inside,Sawyer,1Story,5,MetalSd,TA,CBlock,No,Rec,640,TA,1057,3,TA,0,Detchd,Fin,576,4,2007,132000,1
8450,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,638,Ex,1337,3,Other,0,Attchd,RFn,531,10,2007,185000,3
2572,Reg,Outsite,Somerst,2Story,5,MetalSd,Other,PConc,No,ALQ,92,Ex,696,3,Other,0,Detchd,Unf,484,5,2010,155000,4
7207,IR,Inside,BrkSide,1Story,7,Wd Sdng,TA,CBlock,Yes,BLQ,162,Other,858,2,TA,0,Attchd,Unf,0,2,2010,116500,2
12227,IR,Outsite,NWAmes,2Story,7,HdBoard,TA,CBlock,No,ALQ,434,TA,1542,4,TA,1,Attchd,Fin,619,7,2008,272000,4
2308,Reg,Outsite,NPkVill,2Story,6,Plywood,TA,CBlock,No,ALQ,248,TA,804,3,Other,1,Detchd,Unf,440,7,2007,155000,4
11316,Reg,Outsite,Timber,2Story,5,VinylSd,Other,PConc,No,GLQ,193,Ex,824,4,Other,1,Other,Fin,510,2,2010,214900,4
10237,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,783,Ex,783,3,Other,1,Attchd,Fin,393,7,2007,178900,3
9600,IR,Inside,Crawfor,Other,7,MetalSd,Other,Other,No,Rec,300,Ex,976,2,TA,1,Detchd,Unf,256,6,2009,160000,3
7390,IR,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,ALQ,196,TA,1098,3,TA,0,Attchd,Unf,260,7,2008,135000,2
5925,Reg,Inside,OldTown,Other,6,VinylSd,TA,Other,No,Unf,600,Other,600,2,TA,0,Attchd,Unf,0,5,2009,37900,1
10382,Reg,Inside,NAmes,Other,5,HdBoard,TA,CBlock,Yes,ALQ,75,TA,1095,2,TA,0,Attchd,RFn,264,3,2006,140000,2
10800,Reg,Inside,NAmes,Other,4,AsbShng,TA,CBlock,No,Unf,720,TA,720,4,TA,0,Attchd,Unf,0,12,2006,135000,2
2268,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,197,Ex,764,2,Other,0,Other,RFn,474,7,2009,173000,2
7892,Reg,Inside,SawyerW,1Story,5,Plywood,TA,CBlock,No,Unf,918,TA,918,2,TA,1,Attchd,Unf,264,4,2010,99500,2
11639,Reg,Outsite,Somerst,1Story,5,CemntBd,Other,PConc,No,Unf,1428,Ex,1428,3,Other,0,Attchd,Fin,480,12,2008,182000,2
2651,Reg,Outsite,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,32,Ex,673,3,Other,0,Detchd,Unf,490,4,2006,165000,4
5900,IR,Inside,BrkSide,1Story,7,Wd Sdng,TA,PConc,No,Unf,440,TA,869,2,Other,0,Attchd,Unf,0,8,2006,85500,1
4274,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,135,Ex,1241,1,Other,0,Attchd,Fin,569,11,2007,199900,3
9450,Reg,Inside,Edwards,1Story,5,MetalSd,TA,CBlock,No,LwQ,342,Ex,894,3,TA,0,Detchd,Unf,400,5,2007,110000,1
8816,Reg,Outsite,Sawyer,1Story,6,VinylSd,TA,PConc,No,Rec,470,TA,1121,3,TA,0,Detchd,Unf,480,6,2009,139000,2
3182,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,Unf,1266,Ex,1266,2,Other,1,Attchd,Fin,388,3,2008,159895,2
11250,Reg,Outsite,CollgCr,2Story,5,CemntBd,Other,PConc,Yes,Unf,1128,Ex,1149,4,Other,1,Attchd,Unf,779,5,2008,255900,3
10125,Reg,Inside,Mitchel,Other,5,Plywood,TA,CBlock,No,Unf,0,TA,1302,4,Other,0,Attchd,Unf,539,8,2009,126000,2
10880,Reg,Inside,Edwards,1Story,5,MetalSd,TA,CBlock,No,ALQ,124,TA,1164,3,TA,0,Detchd,Unf,240,8,2008,125000,2
12046,IR,Inside,NWAmes,2Story,6,Plywood,TA,CBlock,No,LwQ,692,TA,1118,4,Other,1,Attchd,Fin,551,6,2007,195000,3
8125,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,770,Ex,778,3,Other,0,Attchd,RFn,614,8,2006,197000,3
8846,Reg,Inside,CollgCr,2Story,5,VinylSd,TA,PConc,No,Unf,750,Ex,750,3,Other,0,Attchd,RFn,564,8,2006,173900,3
4712,IR,Inside,BrkSide,Other,7,MetalSd,TA,CBlock,No,ALQ,363,TA,774,3,TA,0,Detchd,Unf,305,8,2006,121600,3
10659,IR,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Rec,135,TA,1050,3,TA,0,Attchd,Unf,368,1,2006,136500,2
11717,IR,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,Unf,1442,TA,1442,2,TA,1,Attchd,RFn,615,2,2009,185000,2
9786,Reg,Inside,IDOTRR,1Story,4,Wd Sdng,TA,Other,No,Unf,1007,Other,1077,3,TA,1,Detchd,Unf,210,5,2006,91000,1
6762,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,501,Ex,1208,2,Other,0,Attchd,RFn,632,2,2010,206000,3
5400,Reg,Outsite,OldTown,1Story,6,Wd Sdng,TA,Other,No,Unf,691,Ex,691,2,Other,0,Detchd,Unf,216,1,2007,86000,1
11957,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1550,Ex,1574,3,Other,1,Attchd,RFn,824,7,2008,232000,2
11500,IR,Outsite,NWAmes,1Story,6,VinylSd,TA,CBlock,No,Unf,1680,Other,1680,4,TA,0,Detchd,Unf,528,6,2007,136905,2
3182,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,GLQ,1330,Ex,1504,1,Other,1,Attchd,Fin,457,5,2009,181000,2
2217,Reg,Inside,MeadowV,2Story,4,CemntBd,TA,CBlock,No,BLQ,0,TA,546,3,TA,0,Attchd,RFn,286,8,2009,88000,2
6000,Reg,Inside,SWISU,Other,5,Wd Sdng,TA,Other,No,Unf,1008,Ex,1008,4,TA,0,Attchd,Unf,0,6,2006,102000,2
9825,Reg,Inside,Edwards,1Story,5,AsphShn,TA,CBlock,No,Unf,0,TA,1664,4,TA,0,Attchd,Unf,0,5,2010,100000,2
10592,Reg,Inside,Crawfor,2Story,7,Wd Sdng,TA,PConc,No,Unf,602,TA,900,3,Other,1,Detchd,Unf,180,8,2007,165000,2
7200,Reg,Inside,OldTown,1Story,4,MetalSd,TA,Other,No,ALQ,310,TA,1022,2,TA,0,Detchd,Unf,280,6,2009,85000,2
11664,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,BLQ,746,TA,1082,2,TA,1,Detchd,Unf,240,11,2007,119200,1
8400,Reg,Inside,NWAmes,2Story,6,VinylSd,Other,PConc,No,GLQ,167,Ex,810,3,Other,0,Attchd,Fin,528,11,2009,227000,4
11883,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,814,Ex,1504,3,Other,1,Attchd,Fin,478,6,2009,203000,3
5814,IR,Outsite,StoneBr,1Story,5,HdBoard,Other,CBlock,Yes,GLQ,184,Other,1360,1,Other,1,Attchd,RFn,565,8,2009,187500,2
10784,IR,Outsite,Gilbert,Other,5,HdBoard,Other,PConc,No,Unf,384,Other,802,3,Other,1,Attchd,RFn,402,5,2007,160000,3
3013,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1346,Ex,1506,2,Other,1,Attchd,Fin,440,4,2006,213490,2
7024,Reg,Inside,Edwards,1Story,5,VinylSd,TA,PConc,No,GLQ,108,Ex,1132,2,Other,0,Attchd,Fin,451,6,2008,176000,3
7406,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,515,Ex,1220,2,Other,0,Attchd,RFn,632,7,2006,194000,3
9439,Reg,Inside,OldTown,Other,5,Wd Sdng,TA,CBlock,No,LwQ,588,Other,912,2,TA,0,Detchd,Unf,160,3,2007,87000,1
3182,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,GLQ,1330,Ex,1504,2,Other,1,Attchd,Fin,437,5,2008,191000,2
7700,Reg,Outsite,CollgCr,1Story,5,VinylSd,TA,CBlock,No,LwQ,276,TA,882,3,TA,0,Detchd,Unf,461,3,2007,112500,2
9300,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Rec,571,TA,1264,3,TA,1,Attchd,Unf,461,4,2010,167500,2
9520,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,125,Ex,1646,3,Other,1,Attchd,RFn,800,4,2008,293077,3
9492,Reg,Inside,NAmes,Other,5,WdShing,TA,CBlock,No,Rec,359,TA,968,3,TA,1,Attchd,Unf,240,4,2007,105000,2
1680,Reg,Inside,BrDale,2Story,7,HdBoard,TA,CBlock,No,BLQ,355,Other,672,3,TA,0,Detchd,Unf,264,5,2006,118000,2
8125,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,668,Ex,1654,3,Other,0,Attchd,Unf,900,2,2006,230000,3
6305,Reg,Inside,Crawfor,1Story,7,MetalSd,TA,PConc,No,Unf,920,Ex,954,2,Other,1,Other,Unf,240,6,2007,119750,1
12898,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,598,Ex,1620,2,Other,1,Attchd,Fin,912,9,2009,315500,3
9240,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,1055,Ex,1055,3,Other,1,Other,Fin,905,9,2008,287000,3
1533,Reg,Inside,MeadowV,2Story,6,CemntBd,TA,CBlock,No,Unf,546,TA,798,3,TA,1,Attchd,Unf,0,5,2009,97000,2
13125,Reg,Outsite,Sawyer,1Story,4,Wd Sdng,TA,CBlock,No,Rec,284,Ex,1803,3,TA,1,Attchd,RFn,484,1,2006,155000,3
5381,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,ALQ,406,Ex,1306,1,Other,1,Attchd,RFn,624,8,2009,196000,3
11839,Reg,Inside,SawyerW,2Story,5,HdBoard,TA,PConc,No,GLQ,390,Ex,1532,4,Other,1,Attchd,Unf,514,5,2008,262280,4
13680,IR,Outsite,Edwards,1Story,5,BrkFace,TA,Other,No,Unf,0,Ex,1733,4,TA,1,Attchd,Unf,452,6,2009,139600,2
9245,IR,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,No,GLQ,304,Ex,990,3,TA,0,Detchd,Unf,672,2,2008,145000,1
11100,Reg,Inside,Edwards,1Story,7,MetalSd,TA,CBlock,No,Unf,0,Ex,930,2,Other,0,Detchd,Unf,308,4,2010,84900,1
8993,IR,Inside,Gilbert,1Story,5,VinylSd,Other,PConc,Yes,Unf,1302,Ex,1302,3,Other,0,Attchd,Fin,436,8,2007,176485,2
11175,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1316,Ex,1316,3,Other,1,Attchd,Fin,440,10,2007,200141,2
9500,Reg,Outsite,NAmes,2Story,6,VinylSd,TA,CBlock,No,Rec,374,TA,1127,4,TA,1,Attchd,RFn,540,6,2007,165000,2
8562,Reg,Inside,Edwards,1Story,6,HdBoard,TA,CBlock,Yes,Rec,833,Ex,1526,4,TA,1,Other,Unf,364,5,2010,144500,1
11367,Reg,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,133,Ex,1091,3,Other,1,Attchd,Fin,586,11,2006,255000,4
11361,Reg,Inside,NWAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,549,TA,1523,3,TA,1,Attchd,Fin,478,5,2008,180000,2
7052,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,705,Ex,1364,2,Other,1,Attchd,RFn,484,6,2006,185850,3
11275,IR,Outsite,Crawfor,Other,7,MetalSd,TA,CBlock,Yes,Rec,0,TA,1096,3,TA,1,Detchd,Unf,432,3,2007,220000,2
4920,Reg,Inside,StoneBr,1Story,5,CemntBd,Other,PConc,Yes,GLQ,722,Ex,1338,2,Other,0,Attchd,Fin,582,4,2010,213500,3
6000,Reg,Inside,OldTown,1Story,6,MetalSd,TA,Other,No,BLQ,706,Other,1103,2,Other,1,Detchd,Unf,440,7,2006,110500,1
11000,IR,Outsite,NAmes,1Story,6,Plywood,TA,CBlock,Yes,BLQ,184,Ex,1154,3,TA,1,Attchd,RFn,480,11,2009,154000,2
7837,IR,Inside,Gilbert,2Story,7,VinylSd,Other,PConc,No,Unf,799,Other,799,3,TA,1,Attchd,RFn,380,5,2009,178000,3
9760,Reg,Inside,NAmes,2Story,6,HdBoard,TA,CBlock,Yes,GLQ,0,TA,798,4,TA,0,Attchd,RFn,442,6,2008,167900,3
9600,Reg,Inside,NAmes,Other,7,MetalSd,TA,CBlock,No,ALQ,625,TA,893,2,Other,0,Detchd,Unf,576,5,2007,135000,1
10152,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,BLQ,462,TA,1048,3,TA,0,Attchd,Unf,286,6,2007,135000,2
11700,Reg,Inside,NWAmes,2Story,6,MetalSd,TA,CBlock,No,Rec,429,Ex,829,4,TA,0,Attchd,Unf,441,5,2009,154000,2
7950,IR,Outsite,Edwards,2Story,6,HdBoard,TA,CBlock,No,BLQ,155,TA,698,3,TA,0,Attchd,Fin,440,7,2009,159500,2
8556,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1240,Ex,1240,2,Other,0,Attchd,RFn,826,5,2007,194000,2
13125,Reg,Inside,Crawfor,2Story,6,Wd Sdng,TA,CBlock,No,BLQ,390,TA,960,3,TA,1,Attchd,Unf,240,7,2007,219500,2
15870,IR,Outsite,NAmes,1Story,5,VinylSd,TA,CBlock,Yes,BLQ,230,Ex,1096,3,TA,0,Attchd,Fin,299,3,2006,138800,2
4435,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,186,Ex,848,1,Other,1,Attchd,RFn,420,5,2006,155900,2
8775,Reg,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,No,GLQ,495,Other,990,3,TA,0,Attchd,Unf,299,4,2007,126000,1
11040,Reg,Inside,NWAmes,1Story,7,VinylSd,Other,CBlock,No,ALQ,602,Ex,1258,3,Other,0,Attchd,RFn,528,10,2008,145000,2
7500,Reg,Outsite,Sawyer,1Story,5,HdBoard,TA,CBlock,No,ALQ,216,Other,1040,3,TA,0,Attchd,Fin,308,6,2010,133000,3
8749,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1459,Ex,1459,3,Other,1,Attchd,RFn,527,9,2007,192000,2
8800,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,698,TA,1251,3,TA,1,Attchd,RFn,461,3,2006,160000,2
13031,IR,Outsite,Gilbert,2Story,5,HdBoard,TA,PConc,No,ALQ,99,Other,691,3,TA,1,Attchd,Fin,409,7,2006,187500,3
9069,Reg,Inside,SawyerW,Other,6,HdBoard,TA,PConc,Yes,GLQ,189,Ex,996,2,Other,0,Attchd,Unf,564,4,2010,147000,2
1974,Reg,Inside,MeadowV,2Story,5,CemntBd,TA,CBlock,No,BLQ,212,TA,546,3,TA,0,Attchd,RFn,286,5,2010,83500,2
2522,Reg,Inside,Edwards,2Story,5,VinylSd,Other,PConc,No,Unf,970,Ex,970,3,Other,0,Detchd,Unf,380,4,2006,137500,2
3316,IR,Inside,Somerst,1Story,5,MetalSd,Other,PConc,No,GLQ,208,Ex,1247,1,Other,1,Attchd,Fin,550,4,2006,197000,3
8544,Reg,Outsite,NAmes,1Story,4,BrkFace,TA,Other,No,Unf,0,Other,1040,2,TA,0,Detchd,Unf,400,6,2009,92900,2
2160,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,BLQ,90,Ex,624,2,Other,0,Detchd,Unf,462,3,2008,160000,4
8400,Reg,Inside,SWISU,Other,5,MetalSd,TA,PConc,No,Rec,758,Other,1390,4,TA,1,Detchd,Unf,576,6,2008,136500,2
5868,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,BLQ,448,Ex,936,2,TA,0,Attchd,Fin,308,5,2010,129000,2
9317,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,1290,Other,1314,3,Other,1,Attchd,RFn,440,3,2007,176432,2
6882,Reg,Inside,IDOTRR,2Story,7,Wd Sdng,TA,PConc,No,Unf,684,TA,773,3,Other,0,Attchd,Unf,0,3,2007,127000,2
3696,Reg,Inside,StoneBr,1Story,5,HdBoard,Other,CBlock,No,Unf,1074,Ex,1088,2,Other,0,Attchd,RFn,461,10,2007,170000,2
6000,Reg,Inside,BrkSide,Other,6,MetalSd,TA,Other,No,BLQ,0,TA,757,3,TA,0,Detchd,Unf,240,7,2009,128000,1
11880,IR,Inside,NWAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,567,TA,1601,3,TA,1,Attchd,RFn,478,4,2009,157000,2
8400,Reg,Inside,SWISU,1Story,5,Wd Sdng,TA,CBlock,No,Rec,0,TA,438,1,Other,0,Detchd,Unf,246,1,2009,60000,1
9758,IR,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,BLQ,251,TA,950,3,TA,0,Detchd,Unf,280,7,2007,119500,1
7000,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,Rec,422,Ex,1134,2,TA,0,Attchd,RFn,254,4,2007,135000,1
8910,Reg,Outsite,NAmes,1Story,6,BrkFace,TA,CBlock,Yes,ALQ,0,Ex,1194,3,TA,1,Other,Fin,539,7,2006,159500,1
2016,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Unf,630,TA,630,3,TA,0,Detchd,Unf,440,4,2007,106000,3
10357,IR,Outsite,SawyerW,1Story,5,HdBoard,Other,PConc,Yes,GLQ,172,Other,1442,3,Other,1,Attchd,Fin,719,5,2007,179900,3
8063,Reg,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,924,Ex,948,3,TA,1,Attchd,RFn,463,11,2007,181000,3
11362,IR,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,Yes,GLQ,797,Ex,1836,3,Other,1,Attchd,Fin,862,3,2009,280000,3
8000,Reg,Inside,Gilbert,2Story,5,HdBoard,TA,PConc,No,GLQ,554,Other,773,3,TA,1,Attchd,Fin,431,6,2008,188000,4
10480,Reg,Inside,NWAmes,2Story,6,Plywood,TA,CBlock,No,ALQ,400,TA,1098,4,TA,1,Attchd,RFn,483,9,2008,205000,3
