Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
2109,8516,Reg,Inside,OldTown,1Story,6,MetalSd,TA,CBlock,No,Unf,869.0,TA,1093,2,TA,0,Detchd,Unf,308.0,5,2008,1.0
2110,7111,IR,Inside,BrkSide,1Story,7,WdShing,Other,Other,No,LwQ,329.0,TA,1143,2,TA,1,Detchd,Unf,288.0,7,2008,1.0
2111,7425,IR,Outsite,BrkSide,Other,7,Wd Sdng,TA,CBlock,No,Unf,672.0,Other,1195,3,Other,0,Attchd,Unf,252.0,8,2008,2.0
2112,7010,Reg,Inside,BrkSide,Other,5,Wd Sdng,TA,Other,No,Rec,849.0,TA,1144,3,TA,1,Detchd,Unf,240.0,7,2008,2.0
2113,5000,Reg,Inside,BrkSide,Other,7,Wd Sdng,TA,CBlock,No,ALQ,72.0,Ex,832,3,Other,0,Detchd,Unf,240.0,5,2008,1.0
2114,5870,Reg,Outsite,BrkSide,2Story,9,HdBoard,TA,Other,No,Unf,554.0,Ex,736,3,TA,0,Detchd,Unf,200.0,4,2008,2.0
2115,6000,Reg,Inside,BrkSide,Other,7,Wd Sdng,TA,CBlock,No,ALQ,460.0,Ex,1014,3,Other,1,Detchd,Unf,240.0,7,2008,2.0
2116,6000,Reg,Inside,BrkSide,1Story,7,Wd Sdng,TA,Other,No,Unf,949.0,Ex,949,2,TA,1,Detchd,Unf,370.0,7,2008,1.0
2117,6000,Reg,Inside,BrkSide,Other,7,Wd Sdng,TA,Other,No,Rec,462.0,Ex,825,3,TA,0,Detchd,Unf,672.0,5,2008,2.0
2118,6000,Reg,Inside,BrkSide,Other,5,Wd Sdng,TA,CBlock,No,LwQ,475.0,Ex,874,2,TA,1,Detchd,Unf,240.0,4,2008,2.0
2119,5000,Reg,Inside,BrkSide,Other,7,MetalSd,TA,Other,No,Unf,992.0,Ex,1013,3,TA,0,Detchd,Unf,160.0,4,2008,1.0
2120,5520,IR,Outsite,BrkSide,Other,7,AsbShng,TA,Other,No,ALQ,497.0,TA,565,3,TA,1,Other,RFn,355.0,4,2008,2.0
2121,5940,IR,Outsite,BrkSide,1Story,7,MetalSd,TA,PConc,No,Unf,,TA,896,2,TA,0,Detchd,Unf,280.0,4,2008,1.0
2122,6240,Reg,Inside,BrkSide,Other,7,MetalSd,TA,PConc,No,BLQ,624.0,Ex,624,2,TA,0,Detchd,Unf,336.0,8,2008,1.0
2123,6120,Reg,Inside,BrkSide,1Story,6,Plywood,TA,CBlock,No,Unf,0.0,Other,808,1,TA,0,Attchd,Unf,164.0,6,2008,1.0
2124,6240,Reg,Inside,BrkSide,Other,5,Wd Sdng,TA,Other,Yes,Rec,449.0,TA,1245,4,TA,1,Detchd,Unf,400.0,1,2008,2.0
2125,6120,Reg,Inside,OldTown,2Story,5,Wd Sdng,TA,Other,No,LwQ,897.0,TA,1226,4,TA,0,Detchd,Unf,576.0,10,2008,2.0
2126,9144,Reg,Inside,BrkSide,Other,4,VinylSd,TA,Other,No,Unf,810.0,Ex,1170,4,Other,0,Detchd,Unf,672.0,3,2008,2.0
2127,8094,Reg,Inside,OldTown,Other,8,Wd Sdng,TA,PConc,Yes,Rec,1046.0,Other,1242,5,TA,0,Detchd,Unf,360.0,9,2008,2.0
2128,4347,Reg,Inside,OldTown,Other,8,MetalSd,Other,Other,No,Unf,796.0,Ex,825,3,TA,0,Detchd,Unf,228.0,6,2008,1.0
2129,6291,IR,Inside,IDOTRR,1Story,6,Stucco,Other,Other,No,Unf,768.0,TA,768,1,TA,0,Detchd,Unf,440.0,7,2008,1.0
2130,10266,Reg,Inside,IDOTRR,2Story,6,MetalSd,TA,CBlock,No,Rec,396.0,TA,768,4,TA,0,Detchd,Unf,308.0,5,2008,2.0
2131,6876,Reg,Inside,IDOTRR,Other,6,Wd Sdng,TA,Other,No,Unf,1272.0,TA,1272,4,TA,1,Detchd,Unf,400.0,11,2008,2.0
2132,10320,Reg,Inside,IDOTRR,Other,6,HdBoard,TA,Other,No,Unf,880.0,Other,880,2,TA,0,Detchd,Unf,400.0,4,2008,2.0
2133,7200,Reg,Outsite,IDOTRR,1Story,7,VinylSd,TA,CBlock,No,Unf,1040.0,Other,1040,2,TA,0,Detchd,Unf,320.0,7,2008,1.0
2134,7006,Reg,Inside,IDOTRR,Other,6,Stucco,TA,PConc,No,Rec,647.0,TA,788,3,TA,1,Detchd,Unf,384.0,8,2008,3.0
2135,10320,Reg,Inside,IDOTRR,1Story,8,Wd Sdng,TA,Other,No,Unf,451.0,TA,759,1,TA,0,Detchd,Unf,576.0,8,2008,1.0
2136,10320,Reg,Inside,IDOTRR,2Story,3,AsphShn,Other,PConc,No,Unf,536.0,Ex,808,3,TA,0,Attchd,Unf,0.0,5,2008,2.0
2137,9488,Reg,Inside,Sawyer,1Story,6,VinylSd,Other,CBlock,No,Unf,1046.0,Other,1054,3,TA,0,Detchd,Unf,240.0,9,2008,1.0
2138,11235,Reg,Outsite,Sawyer,Other,6,HdBoard,TA,CBlock,Yes,ALQ,197.0,TA,1075,3,Other,0,Detchd,Unf,440.0,5,2008,2.0
2139,13014,Reg,Inside,Sawyer,Other,5,HdBoard,TA,CBlock,Yes,ALQ,480.0,TA,1096,3,TA,1,Attchd,Unf,484.0,12,2008,2.0
2140,10265,IR,Inside,Sawyer,1Story,7,HdBoard,TA,CBlock,No,ALQ,234.0,Ex,992,3,Other,0,Attchd,RFn,294.0,7,2008,2.0
2141,7703,IR,Outsite,Sawyer,Other,8,HdBoard,TA,CBlock,Yes,ALQ,0.0,Ex,1034,3,TA,1,Other,Fin,504.0,5,2008,1.0
2142,9981,IR,Outsite,Sawyer,1Story,5,MetalSd,TA,CBlock,Yes,BLQ,852.0,Other,1073,3,TA,0,Attchd,RFn,270.0,3,2008,1.0
2143,7400,IR,Outsite,Sawyer,Other,5,VinylSd,TA,PConc,Yes,LwQ,0.0,TA,1126,2,TA,0,Attchd,Unf,506.0,3,2008,2.0
2144,12900,Reg,Inside,Sawyer,1Story,4,BrkFace,TA,PConc,No,BLQ,0.0,Other,1140,3,TA,0,Other,Unf,400.0,1,2008,2.0
2145,9239,Reg,Inside,Sawyer,1Story,8,VinylSd,TA,CBlock,No,GLQ,326.0,Ex,960,3,Other,0,Attchd,Fin,300.0,5,2008,2.0
2146,14175,Reg,Inside,Sawyer,1Story,8,HdBoard,TA,CBlock,Yes,GLQ,212.0,TA,1188,1,TA,1,Attchd,Unf,621.0,6,2008,2.0
2147,10532,Reg,Outsite,ClearCr,1Story,3,Plywood,TA,CBlock,Yes,Rec,0.0,Other,1721,3,TA,1,Other,Unf,626.0,12,2008,3.0
2148,8375,Reg,Outsite,Sawyer,Other,7,Wd Sdng,TA,Other,No,ALQ,240.0,Other,864,2,Other,0,Other,Unf,627.0,6,2008,3.0
2149,10200,Reg,Inside,Sawyer,Other,8,HdBoard,TA,PConc,Yes,ALQ,160.0,Ex,904,3,Other,0,Other,Unf,912.0,6,2008,1.0
2150,20270,IR,Outsite,ClearCr,1Story,6,Plywood,TA,CBlock,Yes,GLQ,925.0,TA,1524,3,TA,1,Attchd,Fin,478.0,4,2008,3.0
2151,5190,Reg,Inside,Edwards,Other,5,BrkFace,TA,CBlock,No,Unf,570.0,TA,617,2,TA,1,Attchd,Unf,249.0,1,2008,1.0
2152,19550,Reg,Inside,Edwards,1Story,7,,TA,PConc,Yes,ALQ,545.0,Ex,1518,2,Other,1,Attchd,Unf,0.0,1,2008,2.0
2153,9571,Reg,Inside,Edwards,1Story,6,Wd Sdng,TA,CBlock,Yes,Rec,639.0,TA,1509,3,Other,1,Attchd,Unf,322.0,7,2008,2.0
2154,9350,Reg,Inside,Edwards,Other,5,HdBoard,TA,PConc,Yes,GLQ,0.0,Other,864,2,TA,0,Attchd,Unf,0.0,4,2008,2.0
2155,9360,Reg,Outsite,Edwards,2Story,8,VinylSd,Other,CBlock,No,Rec,297.0,TA,621,3,TA,0,Detchd,Unf,280.0,11,2008,2.0
2156,9771,IR,Outsite,SawyerW,2Story,5,HdBoard,Other,PConc,No,LwQ,298.0,Ex,1093,4,Other,1,Other,Fin,614.0,6,2008,3.0
2157,9938,Reg,Inside,SawyerW,1Story,5,HdBoard,Other,PConc,No,GLQ,331.0,Ex,1626,3,Other,1,Attchd,RFn,534.0,4,2008,4.0
2158,14171,IR,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,457.0,Ex,1101,4,Other,1,Attchd,RFn,453.0,12,2008,3.0
2159,10541,IR,Outsite,SawyerW,Other,5,VinylSd,Other,PConc,Yes,Unf,672.0,Ex,1302,3,Other,1,Attchd,Fin,472.0,2,2008,3.0
2160,10616,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,628.0,Ex,628,3,Other,1,Other,Fin,484.0,3,2008,3.0
2161,9345,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1615.0,Ex,1615,3,Other,1,Attchd,RFn,864.0,5,2008,2.0
2162,11778,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,186.0,Ex,2276,3,Other,1,Attchd,RFn,1348.0,6,2008,3.0
2163,11778,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,598.0,Ex,1766,3,Other,1,Attchd,Fin,874.0,12,2008,4.0
2164,11454,IR,Outsite,SawyerW,Other,5,VinylSd,Other,PConc,Yes,GLQ,631.0,Ex,1511,3,Other,1,Attchd,Fin,811.0,2,2008,3.0
2165,11500,IR,Outsite,ClearCr,1Story,6,Plywood,TA,CBlock,Yes,LwQ,197.0,Ex,1643,2,TA,1,Attchd,Unf,438.0,3,2008,3.0
2166,9750,Reg,Inside,CollgCr,1Story,7,VinylSd,TA,PConc,No,GLQ,268.0,Ex,990,3,TA,0,Detchd,Unf,528.0,8,2008,2.0
2167,8696,IR,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,Yes,GLQ,110.0,Ex,1418,3,Other,1,Attchd,RFn,558.0,5,2008,3.0
2168,13142,IR,Outsite,CollgCr,2Story,5,VinylSd,TA,PConc,No,GLQ,176.0,Ex,872,3,Other,0,Attchd,RFn,600.0,7,2008,4.0
2169,8998,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,255.0,Ex,782,3,Other,0,Attchd,RFn,532.0,6,2008,3.0
2170,12192,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,265.0,Ex,928,3,Other,0,Attchd,RFn,626.0,5,2008,4.0
2171,12250,IR,Inside,CollgCr,1Story,6,HdBoard,TA,CBlock,Yes,ALQ,83.0,Ex,1174,3,TA,0,Attchd,Unf,528.0,5,2008,2.0
2172,9216,IR,Inside,CollgCr,1Story,6,HdBoard,TA,CBlock,Yes,ALQ,782.0,TA,1076,3,TA,1,Detchd,Unf,576.0,9,2008,2.0
2173,14330,IR,Outsite,CollgCr,1Story,6,Plywood,TA,CBlock,No,Rec,180.0,TA,1558,2,TA,0,Attchd,Fin,440.0,8,2008,3.0
2174,10400,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,1257.0,Ex,1290,3,Other,1,Attchd,RFn,570.0,6,2008,3.0
2175,9720,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,163.0,Ex,1366,3,Other,1,Other,Fin,725.0,1,2008,4.0
2176,14860,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,240.0,Ex,1786,3,Other,1,Attchd,RFn,715.0,6,2008,3.0
2177,10905,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,1129.0,Ex,1129,4,Other,1,Other,RFn,596.0,8,2008,3.0
2178,11690,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,Unf,850.0,Ex,886,3,Other,1,Attchd,Unf,560.0,6,2008,3.0
2179,4426,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,186.0,Ex,848,1,Other,0,Attchd,RFn,420.0,2,2008,2.0
2180,10126,Reg,Outsite,CollgCr,Other,5,VinylSd,TA,PConc,Yes,GLQ,83.0,Ex,1838,2,TA,0,Attchd,Unf,721.0,7,2008,4.0
2181,9750,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1421.0,Ex,1445,3,Other,0,Attchd,Unf,470.0,6,2008,2.0
2182,11058,Reg,Outsite,CollgCr,1Story,6,VinylSd,Other,PConc,No,GLQ,1508.0,Ex,1564,3,Other,0,Attchd,RFn,814.0,2,2008,2.0
2183,9627,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1327.0,Ex,1361,3,Other,0,Attchd,RFn,610.0,6,2008,2.0
2184,9825,Reg,Inside,Edwards,1Story,5,HdBoard,TA,CBlock,No,Rec,483.0,TA,1092,3,TA,0,Attchd,Unf,264.0,4,2008,1.0
2185,12102,Reg,Inside,Edwards,Other,5,HdBoard,TA,CBlock,Yes,ALQ,0.0,Ex,1033,3,TA,0,Other,RFn,504.0,4,2008,1.0
2186,6500,Reg,Inside,Edwards,1Story,6,HdBoard,TA,CBlock,No,BLQ,94.0,TA,1127,3,TA,1,Detchd,Unf,480.0,5,2008,2.0
2187,9638,IR,Outsite,Edwards,Other,6,Plywood,TA,CBlock,Yes,ALQ,541.0,TA,1117,3,TA,1,Attchd,RFn,542.0,11,2008,2.0
2188,7200,Reg,Inside,Edwards,2Story,7,Plywood,TA,CBlock,Yes,ALQ,396.0,TA,684,3,TA,1,Attchd,Fin,440.0,2,2008,2.0
2189,47007,IR,Inside,Edwards,1Story,7,Plywood,TA,Other,No,Unf,0.0,TA,3820,5,Other,1,Attchd,Unf,624.0,7,2008,4.0
2190,6012,Reg,Outsite,Edwards,1Story,5,AsbShng,TA,PConc,No,Unf,0.0,TA,1152,2,TA,0,Attchd,Unf,0.0,6,2008,2.0
2191,6845,Reg,Inside,Edwards,1Story,5,WdShing,TA,Other,No,Unf,0.0,TA,1152,2,TA,0,Attchd,Unf,0.0,7,2008,2.0
2192,6931,Reg,Inside,Edwards,1Story,5,Wd Sdng,TA,CBlock,Yes,ALQ,0.0,TA,784,2,TA,0,Attchd,Unf,0.0,5,2008,2.0
2193,12180,Reg,Inside,Edwards,Other,7,Wd Sdng,TA,PConc,No,Unf,585.0,Other,585,2,Other,0,Attchd,Unf,0.0,1,2008,2.0
2194,8050,Reg,Inside,Edwards,Other,8,MetalSd,TA,Other,No,Unf,0.0,Other,929,4,TA,0,Attchd,Unf,0.0,4,2008,2.0
2195,9520,Reg,Inside,Edwards,1Story,5,MetalSd,TA,CBlock,No,Rec,144.0,TA,930,2,TA,0,Attchd,RFn,286.0,5,2008,1.0
2196,7692,Reg,Inside,Edwards,Other,6,Wd Sdng,TA,CBlock,Yes,Unf,416.0,Other,1204,3,TA,0,Other,Unf,312.0,11,2008,1.0
2197,5142,Reg,Inside,Edwards,Other,7,Wd Sdng,TA,PConc,No,ALQ,725.0,TA,949,3,Other,0,Detchd,Unf,205.0,6,2008,2.0
2198,7290,Reg,Outsite,SWISU,1Story,8,WdShing,TA,Other,No,Unf,1228.0,Ex,1424,2,TA,1,Attchd,Unf,312.0,4,2008,2.0
2199,7804,Reg,Inside,SWISU,Other,7,Stucco,TA,Other,No,ALQ,0.0,Ex,960,4,TA,1,Detchd,Unf,480.0,7,2008,6.0
2200,8969,Reg,Inside,Crawfor,2Story,6,Wd Sdng,TA,Other,No,BLQ,265.0,Ex,672,2,TA,1,Detchd,Unf,369.0,7,2008,2.0
2201,15564,Reg,Inside,Crawfor,Other,6,Wd Sdng,TA,Other,No,Unf,676.0,Ex,676,3,TA,0,Detchd,Unf,400.0,1,2008,1.0
2202,7609,Reg,Outsite,Crawfor,2Story,9,Stucco,Other,PConc,No,ALQ,392.0,Ex,798,3,Other,1,Detchd,Unf,180.0,6,2008,3.0
2203,9650,IR,Outsite,Crawfor,2Story,3,Wd Sdng,TA,Other,No,Unf,784.0,TA,819,4,TA,1,Attchd,Unf,599.0,6,2008,1.0
2204,11700,IR,Inside,Crawfor,Other,6,WdShing,TA,CBlock,No,BLQ,336.0,Ex,1265,4,Other,1,Detchd,Unf,240.0,7,2008,2.0
2205,9260,IR,Inside,Crawfor,Other,4,Wd Sdng,TA,Other,No,Unf,884.0,TA,932,3,TA,0,Detchd,Unf,225.0,3,2008,1.0
2206,7801,IR,Outsite,Crawfor,1Story,5,WdShing,TA,PConc,No,Rec,591.0,Other,1091,2,TA,1,Attchd,Fin,344.0,5,2008,1.0
2207,9670,IR,Inside,Crawfor,2Story,6,BrkFace,TA,PConc,No,LwQ,398.0,TA,983,4,TA,1,Detchd,Fin,786.0,6,2008,2.0
2208,12392,Reg,Inside,Crawfor,Other,9,VinylSd,TA,CBlock,No,GLQ,397.0,Ex,1218,3,Other,1,Attchd,Fin,506.0,4,2008,4.0
2209,26073,IR,Outsite,Crawfor,1Story,5,BrkFace,TA,PConc,No,Rec,782.0,Ex,1898,3,TA,1,Attchd,Unf,484.0,4,2008,3.0
2210,1879,Reg,Outsite,Blueste,2Story,6,MetalSd,TA,CBlock,No,GLQ,150.0,TA,516,2,TA,1,Detchd,Unf,462.0,12,2008,1.0
2211,7000,Reg,Inside,IDOTRR,1Story,8,VinylSd,TA,Other,No,Rec,555.0,TA,919,2,TA,0,Detchd,Unf,195.0,7,2008,2.0
2212,6000,Reg,Inside,IDOTRR,Other,8,VinylSd,TA,CBlock,No,Unf,720.0,Other,760,3,TA,0,Detchd,Unf,240.0,7,2008,1.0
2213,8155,Reg,Inside,IDOTRR,Other,7,Wd Sdng,TA,CBlock,No,Unf,780.0,Other,780,4,TA,0,Attchd,Unf,0.0,7,2008,1.0
2214,6000,Reg,Inside,IDOTRR,Other,5,HdBoard,Other,CBlock,Yes,Rec,367.0,Ex,1092,3,TA,1,Attchd,Unf,288.0,7,2008,2.0
2215,7392,Reg,Inside,IDOTRR,1Story,7,Wd Sdng,TA,Other,No,Unf,520.0,TA,912,2,TA,0,Detchd,RFn,360.0,5,2008,1.0
2216,9000,Reg,Inside,IDOTRR,Other,5,WdShing,TA,CBlock,No,ALQ,821.0,Other,1151,4,TA,0,Attchd,Fin,356.0,1,2008,2.0
2217,14584,Reg,Inside,IDOTRR,1Story,5,AsbShng,Other,Other,No,Unf,0.0,Other,733,2,Other,0,Attchd,Unf,487.0,2,2008,1.0
2218,5280,Reg,Outsite,IDOTRR,2Story,7,Wd Sdng,TA,Other,No,Unf,173.0,Ex,825,2,TA,0,Detchd,Unf,185.0,7,2008,1.0
2219,5150,Reg,Outsite,IDOTRR,Other,7,Plywood,TA,PConc,No,Unf,356.0,TA,671,2,TA,0,Detchd,Unf,195.0,5,2008,1.0
2220,9000,Reg,Inside,IDOTRR,2Story,6,MetalSd,TA,Other,Yes,Unf,592.0,Ex,432,3,Other,0,Detchd,Unf,216.0,6,2008,2.0
2221,3843,IR,Inside,Crawfor,1Story,5,CemntBd,Other,PConc,Yes,GLQ,120.0,Ex,1648,2,Other,1,Attchd,Fin,525.0,8,2008,3.0
2222,3811,IR,Inside,Crawfor,1Story,5,CemntBd,Other,PConc,Yes,GLQ,120.0,Ex,1646,2,Other,1,Attchd,Fin,482.0,7,2008,3.0
2223,23730,IR,Inside,Mitchel,1Story,5,MetalSd,Other,PConc,Yes,GLQ,1140.0,Ex,2032,3,Other,0,Attchd,Fin,786.0,9,2008,4.0
2224,11050,Reg,Inside,Mitchel,2Story,5,VinylSd,TA,PConc,Yes,Unf,910.0,Ex,910,3,Other,1,Attchd,Unf,816.0,9,2008,3.0
2225,10260,Reg,Inside,Mitchel,2Story,4,Plywood,TA,CBlock,No,Unf,0.0,TA,936,4,TA,0,Attchd,Unf,484.0,11,2008,4.0
2226,9990,Reg,Inside,Mitchel,1Story,5,HdBoard,TA,PConc,No,ALQ,297.0,Other,1689,3,TA,1,Attchd,Unf,432.0,7,2008,3.0
2227,4084,IR,Inside,Timber,1Story,6,VinylSd,Other,CBlock,Yes,GLQ,384.0,Other,1501,2,Other,1,Attchd,Fin,512.0,7,2008,3.0
2228,11563,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,482.0,Ex,1537,3,Other,0,Attchd,Fin,788.0,4,2008,3.0
2229,12852,IR,Outsite,Timber,2Story,5,VinylSd,Other,PConc,Yes,GLQ,150.0,Ex,920,3,Other,1,Attchd,Fin,612.0,1,2008,4.0
2230,9802,Reg,Inside,Timber,Other,5,VinylSd,TA,PConc,No,Unf,352.0,Other,712,3,TA,0,Other,Fin,400.0,4,2008,3.0
2231,12018,IR,Outsite,Timber,2Story,5,VinylSd,Other,PConc,Yes,Unf,796.0,Ex,796,3,Other,0,Attchd,Fin,666.0,10,2008,3.0
2232,12890,IR,Inside,Timber,1Story,5,Wd Sdng,TA,CBlock,No,Unf,1495.0,Ex,1495,3,TA,1,Attchd,Unf,438.0,7,2008,2.0
2233,18265,Reg,Outsite,Timber,1Story,5,Plywood,Other,CBlock,Yes,GLQ,276.0,Ex,1256,3,Other,1,Attchd,Unf,578.0,3,2008,2.0
2234,11202,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,403.0,Ex,1440,3,Other,1,Attchd,Fin,467.0,6,2008,3.0
2235,7915,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,443.0,Ex,1675,3,Other,0,Attchd,RFn,435.0,12,2008,3.0
2236,11449,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,873.0,Ex,1728,3,Other,1,Attchd,Fin,520.0,1,2008,3.0
2237,11447,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,393.0,Ex,1964,3,Other,1,Attchd,Fin,892.0,6,2008,4.0
2238,8940,IR,Outsite,Mitchel,Other,5,VinylSd,TA,PConc,Yes,GLQ,35.0,Ex,1344,2,TA,0,Attchd,Fin,784.0,11,2008,4.0
2239,9278,Reg,Outsite,Mitchel,1Story,5,VinylSd,TA,PConc,No,Unf,1092.0,Ex,1092,2,TA,0,Attchd,Unf,0.0,2,2008,1.0
2240,4500,Reg,Outsite,Mitchel,1Story,5,VinylSd,TA,PConc,No,GLQ,325.0,Ex,1189,2,TA,0,Attchd,RFn,392.0,4,2008,3.0
2241,14137,Reg,Outsite,Mitchel,Other,5,HdBoard,TA,CBlock,Yes,ALQ,88.0,Other,1200,3,TA,0,Other,Fin,850.0,11,2008,2.0
2242,4224,Reg,Inside,MeadowV,1Story,6,CemntBd,TA,PConc,No,GLQ,271.0,Other,1040,3,TA,0,Attchd,Unf,499.0,6,2008,1.0
2243,2665,Reg,Inside,MeadowV,2Story,7,CemntBd,TA,PConc,No,ALQ,232.0,TA,925,4,TA,1,Attchd,Unf,336.0,5,2008,2.0
2244,1974,Reg,Inside,MeadowV,Other,7,CemntBd,TA,CBlock,Yes,GLQ,25.0,Other,526,2,TA,0,Other,RFn,297.0,6,2008,2.0
2245,1596,Reg,Inside,MeadowV,Other,6,CemntBd,TA,CBlock,Yes,GLQ,25.0,TA,526,1,TA,1,Other,RFn,297.0,7,2008,2.0
2246,17979,IR,Outsite,Mitchel,1Story,6,Plywood,TA,CBlock,No,ALQ,328.0,Ex,1160,3,Other,0,Attchd,Unf,257.0,2,2008,2.0
2247,1477,Reg,Inside,MeadowV,2Story,9,CemntBd,TA,CBlock,No,GLQ,188.0,Ex,546,3,TA,0,Attchd,Unf,0.0,3,2008,3.0
2248,6490,Reg,Inside,Mitchel,1Story,7,VinylSd,TA,CBlock,No,GLQ,282.0,Ex,816,2,TA,0,Attchd,Unf,264.0,4,2008,1.0
2249,6600,Reg,Inside,Mitchel,1Story,6,HdBoard,TA,CBlock,No,GLQ,207.0,Other,845,3,Other,0,Attchd,Unf,264.0,7,2008,1.0
2250,12395,Reg,Outsite,Mitchel,1Story,6,HdBoard,TA,CBlock,No,ALQ,217.0,TA,889,3,TA,0,Attchd,Unf,484.0,4,2008,1.0
2251,56600,IR,Inside,IDOTRR,Other,1,Wd Sdng,TA,Other,No,Unf,686.0,Ex,1150,4,TA,0,Detchd,Unf,288.0,1,2008,2.0
2252,10667,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,BLQ,749.0,TA,1587,3,TA,1,Attchd,Unf,525.0,3,2007,2.0
2253,8872,IR,Inside,Gilbert,Other,5,VinylSd,TA,PConc,No,Unf,384.0,Other,754,3,TA,1,Other,Fin,390.0,3,2007,3.0
2254,10147,IR,Outsite,Gilbert,Other,5,HdBoard,TA,PConc,No,LwQ,206.0,Other,924,3,TA,1,Other,Fin,398.0,3,2007,3.0
2255,8637,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,ALQ,52.0,Other,947,3,TA,1,Attchd,Fin,451.0,4,2007,4.0
2256,7875,Reg,Inside,Gilbert,2Story,5,HdBoard,Other,PConc,No,Rec,277.0,Other,691,3,Other,0,Attchd,Fin,420.0,8,2007,3.0
2257,7500,Reg,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,938.0,Ex,957,5,TA,1,Attchd,Fin,482.0,8,2007,4.0
2258,9556,IR,Outsite,Gilbert,1Story,5,HdBoard,TA,PConc,No,Unf,1168.0,Other,1187,3,Other,0,Attchd,RFn,420.0,8,2007,2.0
2259,7655,IR,Outsite,Gilbert,2Story,5,HdBoard,TA,PConc,No,Unf,903.0,Other,910,3,TA,1,Attchd,RFn,392.0,7,2007,3.0
2260,18160,Reg,Inside,Gilbert,1Story,6,HdBoard,TA,CBlock,Yes,BLQ,752.0,Other,1128,3,TA,1,Attchd,Unf,480.0,3,2007,2.0
2261,4740,IR,Inside,StoneBr,1Story,5,CemntBd,Other,CBlock,Yes,GLQ,918.0,Other,1179,2,TA,0,Attchd,RFn,480.0,10,2007,3.0
2262,5118,IR,Inside,StoneBr,1Story,5,CemntBd,Other,PConc,Yes,GLQ,386.0,Other,1321,1,Other,1,Attchd,RFn,484.0,8,2007,2.0
2263,12328,IR,Inside,StoneBr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,163.0,Ex,1164,4,Other,1,Other,Fin,729.0,7,2007,5.0
2264,51974,IR,Outsite,StoneBr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1559.0,Ex,2338,4,Other,1,Attchd,Fin,1110.0,6,2007,4.0
2265,41600,IR,Outsite,Gilbert,1Story,5,HdBoard,TA,CBlock,Yes,ALQ,53.0,TA,1424,3,TA,0,Other,Unf,828.0,11,2007,3.0
2266,8035,IR,Inside,StoneBr,1Story,5,MetalSd,Other,PConc,Yes,GLQ,815.0,Ex,1612,2,Other,1,Attchd,Fin,556.0,3,2007,3.0
2267,14082,IR,Inside,StoneBr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,662.0,Ex,2234,1,Other,1,Attchd,RFn,724.0,1,2007,3.0
2268,13870,IR,Inside,StoneBr,1Story,5,CemntBd,Other,PConc,Yes,GLQ,590.0,Ex,2042,3,Other,1,Attchd,Fin,724.0,10,2007,3.0
2269,10960,IR,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,GLQ,1028.0,TA,1284,3,TA,0,Attchd,Unf,480.0,4,2007,3.0
2270,12090,Reg,Inside,NWAmes,2Story,7,MetalSd,Other,CBlock,No,ALQ,404.0,Ex,725,3,Other,1,Attchd,RFn,484.0,3,2007,3.0
